alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0694,80.48,2025-08-19T01:07:51.325598,,1
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7811,82.23,2025-08-19T01:07:51.325967,,2
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6677,77.31,2025-08-19T01:07:51.325979,,3
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.3687,82.42,2025-08-19T01:07:51.325987,,4
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4171,85.7,2025-08-19T01:07:51.326015,,5
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7153,81.87,2025-08-19T01:07:51.326022,,6
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8951,84.53,2025-08-19T01:07:51.326031,,7
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.3803,77.94,2025-08-19T01:07:51.326038,,8
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8061,83.49,2025-08-19T01:07:51.326046,,9
ML-KEM,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1527,85.12,2025-08-19T01:07:51.326053,,10
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1923,80.39,2025-08-19T01:07:51.326063,,11
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9888,94.81,2025-08-19T01:07:51.326071,,12
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.3623,77.08,2025-08-19T01:07:51.326078,,13
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.846,75.58,2025-08-19T01:07:51.326086,,14
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.5011,71.43,2025-08-19T01:07:51.326094,,15
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.2783,76.62,2025-08-19T01:07:51.326104,,16
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.2179,85.01,2025-08-19T01:07:51.326111,,17
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.465,82.76,2025-08-19T01:07:51.326119,,18
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9633,78.64,2025-08-19T01:07:51.326127,,19
ML-KEM,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8027,81.02,2025-08-19T01:07:51.326134,,20
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.9841,74.01,2025-08-19T01:07:51.326144,,21
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.2277,72.2,2025-08-19T01:07:51.326152,,22
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.6767,76.22,2025-08-19T01:07:51.326159,,23
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.8431,79.18,2025-08-19T01:07:51.326166,,24
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.8258,72.09,2025-08-19T01:07:51.326173,,25
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.1909,74.6,2025-08-19T01:07:51.326182,,26
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.8357,72.32,2025-08-19T01:07:51.326189,,27
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.8404,81.72,2025-08-19T01:07:51.326196,,28
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9656,73.89,2025-08-19T01:07:51.326203,,29
ML-KEM,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.005,72.89,2025-08-19T01:07:51.326211,,30
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.8248,58.09,2025-08-19T01:07:51.326221,,31
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.2292,56.15,2025-08-19T01:07:51.326229,,32
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.2172,56.7,2025-08-19T01:07:51.326236,,33
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.5707,57.35,2025-08-19T01:07:51.326245,,34
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.6714,55.08,2025-08-19T01:07:51.326253,,35
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.6706,58.86,2025-08-19T01:07:51.326260,,36
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.2,56.36,2025-08-19T01:07:51.326267,,37
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.878,54.88,2025-08-19T01:07:51.326274,,38
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.1607,53.57,2025-08-19T01:07:51.326282,,39
ML-KEM,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.0666,55.32,2025-08-19T01:07:51.326289,,40
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.0823,72.88,2025-08-19T01:07:51.326301,,41
ML-KEM,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.1024,77.64,2025-08-19T01:07:51.326308,,42
